account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,16-10-2023,05A4902B9199,CREDIT,NEFT,63871.47,Transfer In,Transfer from savings
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,16-10-2023,07C95FF6D4DE,CREDIT,IMPS,55991.67,Transfer In,Invoice Payment
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,16-10-2023,EB77A58EA9DB,DEBIT,POS,4051.57,Utility Bill,Electricity bill
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,16-10-2023,9401F25F5C9B,DEBIT,UPI,5408.09,ATM Withdrawal,Groceries
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,16-10-2023,FEB70BDE62A7,CREDIT,NEFT,3036.95,Refund,Monthly rent received
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,16-10-2023,16F36B0CD096,CREDIT,RTGS,68932.58,Dividend Payout,Refund
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,16-10-2023,AC2FF6575839,CREDIT,WIRE,66270.24,Refund,Monthly rent received
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,16-10-2023,E34EC8924035,DEBIT,DIRECT DEBIT,665.77,Utility Bill,Groceries
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,16-10-2023,663E2AB90032,DEBIT,UPI,4848.77,Insurance Premium,Online shopping
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,16-10-2023,0E2B27250EE0,DEBIT,DIRECT DEBIT,12804.01,Insurance Premium,Cash for weekend
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,16-10-2023,52F64AEC0D30,CREDIT,IMPS,23622.92,Refund,Monthly rent received
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,16-10-2023,6ED584C660D1,DEBIT,DIRECT DEBIT,603.8,ATM Withdrawal,Electricity bill
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,16-10-2023,686CAA9B3C8A,DEBIT,CASH,2950.76,Utility Bill,Groceries
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,16-10-2023,C0C53F01AA18,CREDIT,WIRE,33292.24,Dividend Payout,Salary credited
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,16-10-2023,D79447ACAC56,CREDIT,IMPS,35756.11,Dividend Payout,Refund
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,16-10-2023,15A23B07F9CC,CREDIT,WIRE,81589.41,Dividend Payout,Salary credited
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,16-10-2023,0ABD48398C7D,DEBIT,POS,4387.51,Insurance Premium,Coffee
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,16-10-2023,90C911C604C0,DEBIT,CASH,11141.56,Utility Bill,Coffee
95683612779,Neha Gupta,1996-08-16,"925 MG Road, San Francisco, CA, 94105",PAN7089D,16-10-2023,90488A3585B3,DEBIT,RTGS,5500000.0,DLF REAL ESTATE DEVELOPERS,Downpayment for new house property Unit 4B
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,16-10-2023,E0F31DD2EF2B,DEBIT,DIRECT DEBIT,10531.69,Amazon,Cash for weekend
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,16-10-2023,AA8E61629261,DEBIT,CASH,4923.2,Grocery Store,Groceries
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,16-10-2023,685202B13D96,CREDIT,WIRE,66307.91,Transfer In,Refund
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,16-10-2023,1F22FE850F4D,DEBIT,POS,14864.21,Utility Bill,Groceries
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,16-10-2023,B58EA1700400,CREDIT,ACH,74838.83,Transfer In,Invoice Payment
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,17-10-2023,1D891B9F5A08,DEBIT,POS,1683.46,ATM Withdrawal,Coffee
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,17-10-2023,EAE89F689283,CREDIT,WIRE,22855.06,Dividend Payout,Monthly rent received
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,17-10-2023,5DBC79A488BE,DEBIT,UPI,3294.97,Utility Bill,Electricity bill
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,17-10-2023,D63C36DC95D0,DEBIT,CASH,13892.37,Grocery Store,Groceries
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,17-10-2023,6E9F7D554E26,CREDIT,RTGS,76543.73,Dividend Payout,Salary credited
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,17-10-2023,68B16540FC8D,DEBIT,UPI,9929.57,Grocery Store,Monthly premium
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,17-10-2023,8ACC07A2C9D3,DEBIT,UPI,4899.1,ATM Withdrawal,Monthly premium
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,17-10-2023,B14FDF32DD7C,DEBIT,POS,5123.96,Amazon,Monthly premium
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,17-10-2023,EF8B7EEE3E15,CREDIT,IMPS,1707.04,Dividend Payout,Salary credited
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,17-10-2023,055C7FC2287D,CREDIT,RTGS,31017.65,Transfer In,Salary credited
58212451535,Sneha Smith,1991-10-05,"372 Maple Drive, San Francisco, CA, 94105",PAN4719A,17-10-2023,3889084258F0,CREDIT,RTGS,44416.46,Dividend Payout,Refund
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,17-10-2023,2E801AC9556C,DEBIT,DIRECT DEBIT,4013.35,Starbucks,Cash for weekend
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,17-10-2023,1BA1BC9B5BA8,DEBIT,POS,11367.96,Starbucks,Monthly premium
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,17-10-2023,B14361F30747,CREDIT,RTGS,54086.65,Refund,Invoice Payment
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,17-10-2023,1086F6817711,CREDIT,NEFT,54129.58,Dividend Payout,Refund
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,17-10-2023,333DFDF30249,DEBIT,POS,8075.52,Amazon,Monthly premium
93251775659,William Smith,1952-08-09,"604 Oak Lane, Dubai, UAE, 00000",PAN3935D,17-10-2023,2EFFFCC14E56,DEBIT,UPI,9629.68,Amazon,Groceries
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,17-10-2023,1FA50DFB0673,CREDIT,WIRE,42438.72,Refund,Monthly rent received
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,17-10-2023,E343B3BF95E9,DEBIT,CASH,3413.25,Grocery Store,Electricity bill
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,17-10-2023,57820C9F7381,DEBIT,UPI,8112.15,Starbucks,Monthly premium
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,17-10-2023,BC548F4B5A36,CREDIT,RTGS,67955.29,Dividend Payout,Refund
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,17-10-2023,DAADFF1E005C,CREDIT,NEFT,67134.26,Employer / Salary,Salary credited
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,18-10-2023,BF7DEA8C5DFB,CREDIT,WIRE,41968.9,Refund,Invoice Payment
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,18-10-2023,F0DF0B49D73F,CREDIT,RTGS,37660.11,Transfer In,Invoice Payment
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,18-10-2023,08E8783AB0F8,CREDIT,ACH,30064.75,Transfer In,Salary credited
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,18-10-2023,69305B69CF4A,DEBIT,CASH,11020.75,Grocery Store,Monthly premium
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,18-10-2023,D10045A801DB,DEBIT,POS,12717.7,ATM Withdrawal,Online shopping
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,18-10-2023,5402974BEDE7,CREDIT,WIRE,55868.52,Employer / Salary,Salary credited
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,18-10-2023,ACCA41117F81,CREDIT,ACH,65966.5,Transfer In,Monthly rent received
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,18-10-2023,6AB9FB1B48E8,DEBIT,UPI,9980.71,Utility Bill,Electricity bill
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,18-10-2023,8C3EED012FA9,CREDIT,RTGS,8486.0,Refund,Transfer from savings
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,18-10-2023,1E482ABB7ADD,DEBIT,DIRECT DEBIT,6677.28,Amazon,Monthly premium
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,18-10-2023,82A2E66032BD,CREDIT,ACH,20262.55,Transfer In,Monthly rent received
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,18-10-2023,51E708B4A711,CREDIT,IMPS,34421.2,Employer / Salary,Monthly rent received
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,19-10-2023,94CFCDB73835,DEBIT,POS,4954.73,Insurance Premium,Online shopping
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,19-10-2023,1D2D22C22F16,CREDIT,IMPS,28996.17,Transfer In,Monthly rent received
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,19-10-2023,8E5FBD28C828,CREDIT,ACH,15302.72,Refund,Transfer from savings
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,19-10-2023,73257E0EFC30,CREDIT,NEFT,17712.71,Employer / Salary,Monthly rent received
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,19-10-2023,FEA9C1A14D09,CREDIT,ACH,28306.74,Employer / Salary,Salary credited
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,19-10-2023,623E6C3540B7,DEBIT,UPI,4394.97,Amazon,Electricity bill
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,19-10-2023,B1D058651763,CREDIT,ACH,50382.43,Refund,Invoice Payment
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,19-10-2023,A6903B5A95AC,DEBIT,UPI,1588.82,Insurance Premium,Online shopping
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,19-10-2023,04AFA819D31F,DEBIT,CASH,11680.11,Insurance Premium,Groceries
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,19-10-2023,60162D2DB2A6,DEBIT,CASH,8556.85,ATM Withdrawal,Coffee
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,19-10-2023,1F9AA2570FDA,CREDIT,IMPS,36259.85,Transfer In,Transfer from savings
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,19-10-2023,5B9355FE0A5B,CREDIT,RTGS,21000.76,Employer / Salary,Salary credited
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,19-10-2023,D80185843369,CREDIT,NEFT,13910.42,Employer / Salary,Monthly rent received
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,19-10-2023,7552E2C396A2,DEBIT,UPI,10206.45,Utility Bill,Groceries
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,19-10-2023,727894657266,CREDIT,IMPS,37589.28,Refund,Refund
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,19-10-2023,A2FFA0863983,CREDIT,ACH,70103.8,Refund,Refund
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,19-10-2023,ACADBB0F3793,CREDIT,IMPS,15133.01,Employer / Salary,Salary credited
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,19-10-2023,BF2480685553,DEBIT,POS,4879.83,Starbucks,Cash for weekend
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,19-10-2023,AFE6C03A9AC3,CREDIT,WIRE,27501.92,Employer / Salary,Salary credited
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,19-10-2023,207708C77466,CREDIT,IMPS,64218.64,Refund,Salary credited
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,19-10-2023,E1D4E8C47C1F,CREDIT,NEFT,28621.96,Employer / Salary,Salary credited
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,19-10-2023,1DD87F4B1C06,CREDIT,ACH,70349.49,Refund,Invoice Payment
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,19-10-2023,01C40A4F0112,DEBIT,DIRECT DEBIT,12417.86,Grocery Store,Electricity bill
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,20-10-2023,D0D0E1AB9062,CREDIT,WIRE,84026.5,Transfer In,Invoice Payment
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,20-10-2023,E1EB70B35FFE,CREDIT,RTGS,65029.21,Dividend Payout,Invoice Payment
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,20-10-2023,AE7A71CBEFE0,DEBIT,DIRECT DEBIT,5945.34,Amazon,Online shopping
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,20-10-2023,50DA229A79FD,CREDIT,IMPS,44509.94,Dividend Payout,Salary credited
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,20-10-2023,91B89DBE69B1,CREDIT,NEFT,50991.72,Employer / Salary,Refund
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,20-10-2023,9219C1F63876,CREDIT,IMPS,27834.32,Refund,Invoice Payment
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,20-10-2023,336D3FCE967B,DEBIT,POS,3693.16,Amazon,Monthly premium
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,20-10-2023,0A533A008361,DEBIT,UPI,779.06,ATM Withdrawal,Coffee
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,20-10-2023,90B47884D183,DEBIT,POS,2312.18,Utility Bill,Electricity bill
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,20-10-2023,96FBC2D930E2,CREDIT,WIRE,23685.13,Dividend Payout,Transfer from savings
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,20-10-2023,8666DF158318,DEBIT,UPI,3531.67,Amazon,Online shopping
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,20-10-2023,C9F1E02DBCE5,DEBIT,CASH,2178.54,ATM Withdrawal,Cash for weekend
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,20-10-2023,F55E107E98B3,DEBIT,DIRECT DEBIT,12904.87,ATM Withdrawal,Monthly premium
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,20-10-2023,78C75600FD92,CREDIT,ACH,81274.58,Transfer In,Invoice Payment
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,20-10-2023,BD5E1E9907D8,CREDIT,WIRE,13849.33,Dividend Payout,Monthly rent received
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,20-10-2023,7AA2F8998DB3,CREDIT,ACH,28868.97,Refund,Transfer from savings
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,20-10-2023,9042E2724C1F,CREDIT,RTGS,21415.92,Refund,Invoice Payment
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,20-10-2023,82CA00DAAF2E,DEBIT,POS,10543.12,Starbucks,Electricity bill
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,20-10-2023,ECD400604B51,CREDIT,ACH,71762.79,Employer / Salary,Invoice Payment
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,20-10-2023,697497330C26,DEBIT,UPI,12288.28,Utility Bill,Monthly premium
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,20-10-2023,8A2D4FEAC29F,DEBIT,UPI,6799.72,ATM Withdrawal,Monthly premium
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,20-10-2023,C5377EA8F76C,DEBIT,POS,7537.53,Grocery Store,Groceries
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,20-10-2023,67604581AB64,DEBIT,POS,674.64,Insurance Premium,Cash for weekend
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,20-10-2023,52D326785366,CREDIT,NEFT,35452.17,Transfer In,Salary credited
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,20-10-2023,0724A3D00764,DEBIT,POS,13030.24,Amazon,Coffee
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,21-10-2023,6C3D87624848,CREDIT,WIRE,70851.24,Dividend Payout,Salary credited
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,21-10-2023,9333A8D60494,CREDIT,IMPS,51084.55,Employer / Salary,Monthly rent received
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,21-10-2023,FB06D7D2DEDD,DEBIT,CASH,8633.14,Starbucks,Online shopping
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,21-10-2023,DDAB2287FFCD,DEBIT,DIRECT DEBIT,3130.26,Grocery Store,Groceries
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,21-10-2023,ABCB0FF7A89D,DEBIT,CASH,5769.71,Grocery Store,Cash for weekend
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,21-10-2023,7CA7C80BB9E7,CREDIT,WIRE,47654.58,Transfer In,Invoice Payment
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,21-10-2023,24D75DDC206A,DEBIT,DIRECT DEBIT,12868.25,Utility Bill,Electricity bill
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,21-10-2023,E1E30E6A825E,CREDIT,NEFT,32068.36,Refund,Refund
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,21-10-2023,9E2571B7F633,CREDIT,RTGS,32976.29,Employer / Salary,Invoice Payment
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,21-10-2023,2B87C5E248FC,CREDIT,WIRE,45272.37,Transfer In,Monthly rent received
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,21-10-2023,843EA8D18A46,CREDIT,NEFT,50142.89,Employer / Salary,Transfer from savings
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,21-10-2023,672EAD4D038B,DEBIT,UPI,9650.34,Starbucks,Monthly premium
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,21-10-2023,C82B49DCFCA7,CREDIT,WIRE,70051.15,Dividend Payout,Refund
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,21-10-2023,2A71D9A49A10,DEBIT,DIRECT DEBIT,8357.39,ATM Withdrawal,Electricity bill
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,21-10-2023,6BE40A646418,DEBIT,DIRECT DEBIT,5982.29,Insurance Premium,Monthly premium
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,21-10-2023,17979793D447,CREDIT,IMPS,2907.31,Dividend Payout,Transfer from savings
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,21-10-2023,0EC1B8F24F3E,DEBIT,POS,652.92,Grocery Store,Coffee
25633010122,Pooja Jackson,1959-01-01,"678 MG Road, Bangalore, KA, 560001",PAN9208E,21-10-2023,1D5A5690EA7D,CREDIT,ACH,78570.45,Employer / Salary,Monthly rent received
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,22-10-2023,6B8B757C8E8B,CREDIT,NEFT,67561.22,Employer / Salary,Invoice Payment
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,22-10-2023,090B8DE7C069,CREDIT,NEFT,83785.5,Refund,Salary credited
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,22-10-2023,2BFD40EFBB70,CREDIT,RTGS,30823.82,Dividend Payout,Refund
58212451535,Sneha Smith,1991-10-05,"372 Maple Drive, San Francisco, CA, 94105",PAN4719A,22-10-2023,CFA48EDC263A,DEBIT,DIRECT DEBIT,568.52,Insurance Premium,Electricity bill
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,22-10-2023,392782D8D336,CREDIT,IMPS,10334.48,Refund,Invoice Payment
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,22-10-2023,3C7C40E4C634,CREDIT,RTGS,25214.05,Transfer In,Refund
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,22-10-2023,FAC148BF5FEC,DEBIT,DIRECT DEBIT,10017.62,Grocery Store,Electricity bill
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,22-10-2023,206BF3332431,CREDIT,IMPS,49173.6,Dividend Payout,Transfer from savings
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,22-10-2023,106617944BEC,CREDIT,IMPS,23772.85,Refund,Salary credited
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,22-10-2023,891BEFF56492,DEBIT,CASH,246.56,Insurance Premium,Monthly premium
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,22-10-2023,1BBBA9BFC5A6,DEBIT,POS,7651.82,Grocery Store,Electricity bill
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,22-10-2023,CFA77F3DF82A,DEBIT,UPI,6784.3,Utility Bill,Cash for weekend
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,22-10-2023,FF0309C1AD97,DEBIT,UPI,2836.1,Insurance Premium,Electricity bill
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,22-10-2023,DDAC7D2034FD,DEBIT,POS,2235.44,Starbucks,Cash for weekend
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,22-10-2023,1FFFA17A2371,DEBIT,DIRECT DEBIT,2380.9,ATM Withdrawal,Monthly premium
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,22-10-2023,92ED45FE23B3,DEBIT,UPI,9243.06,ATM Withdrawal,Online shopping
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,22-10-2023,4AA491731E55,DEBIT,UPI,7525.64,Grocery Store,Cash for weekend
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,22-10-2023,1AC4B0A54C8F,DEBIT,DIRECT DEBIT,9269.55,Amazon,Coffee
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,22-10-2023,B86E4A576EBD,CREDIT,WIRE,16614.84,Refund,Invoice Payment
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,22-10-2023,F387A575A6F0,CREDIT,RTGS,58052.87,Refund,Transfer from savings
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,22-10-2023,E41BAA7F193D,DEBIT,POS,12092.0,Starbucks,Monthly premium
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,22-10-2023,FB5DE2F44FDD,DEBIT,POS,11146.24,Starbucks,Cash for weekend
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,23-10-2023,0D9B86687FEB,CREDIT,IMPS,63683.78,Dividend Payout,Transfer from savings
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,23-10-2023,536E4224266F,CREDIT,NEFT,63422.35,Dividend Payout,Transfer from savings
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,23-10-2023,B10CD580110A,DEBIT,POS,12683.7,Insurance Premium,Electricity bill
