txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
3B74090147FB,GKRN9775341710438,05-10-2023,CREDIT,NEFT,12412.0,0,Warrior LLC,UTILITY BILL,BR377,Normal
55E5D479B8E2,KTSD9098259573010,05-10-2023,CREDIT,POS,12196.0,0,Vala PLC,UTILITY BILL,BR373,Normal
54BE1631636C,VSOE8237420359697,05-10-2023,DEBIT,POS,3357.0,0,"Nadig, Ramakrishnan and Rege",POS PURCHASE,BR700,Normal
021167789587,XUZG0026512967038,05-10-2023,CREDIT,POS,2575.0,0,Mistry-Madan,FUNDS TRF,BR806,Normal
F536EE0E43CF,QBVR5675013959540,05-10-2023,CREDIT,UPI,11182.0,0,Anita Rout,SALARY,BR341,Normal
7A249927236A,WOHY7656107675018,05-10-2023,DEBIT,POS,8007.0,0,Pranit Dugar,POS PURCHASE,BR233,Normal
F809DAF35A67,WEYR4194445325887,05-10-2023,CREDIT,IMPS,11505.0,0,"Contractor, Char and Agrawal",FUNDS TRF,BR749,Normal
CC570F887E8F,LQJF0546391493858,05-10-2023,CREDIT,NEFT,12462.0,0,Khosla PLC,SALARY,BR855,Normal
965B16F424E9,ZBWE9160447666415,05-10-2023,DEBIT,NEFT,3792.0,0,Parsa-Nagar,POS PURCHASE,BR361,Normal
B27347A4D069,GSKB4066996610891,05-10-2023,CREDIT,UPI,7557.0,0,Hora-Chakraborty,GROCERIES,BR549,Normal
034E45E48804,QOHM6834127190937,05-10-2023,DEBIT,NEFT,9519.0,0,"Murty, Saraf and Nair",GROCERIES,BR280,Normal
8F19BE1B13F9,GHTH7342585617436,05-10-2023,CREDIT,POS,3922.0,0,Omisha Bal,GROCERIES,BR726,Normal
6622E709EA4B,HHXK8704903948495,05-10-2023,CREDIT,POS,1625.0,0,Tara and Sons,SALARY,BR337,Normal
8BEDF7E3F235,HSBE6710236622823,05-10-2023,DEBIT,UPI,8380.0,0,Yadav and Sons,UTILITY BILL,BR819,Normal
BDC75772315C,AMDZ9921594423790,05-10-2023,CREDIT,CASH,12295.0,0,Luke Dass,POS PURCHASE,BR724,Normal
FDB2E01F098D,MSDW8551717756392,05-10-2023,DEBIT,UPI,14169.0,0,"Chaudhuri, Kashyap and Shere",POS PURCHASE,BR438,Normal
BB4C3F8A0170,AIWN0733429595866,05-10-2023,DEBIT,NEFT,666666.6666666666,0,KALR9797982476671,TRF TO KALR9797982476671,BR001,Layering_Source
A7BD57042EFB,NBAB9373007892684,05-10-2023,DEBIT,UPI,1426.0,0,Lad-Mammen,GROCERIES,BR796,Normal
2EF6B2CCC2DF,KALR9797982476671,05-10-2023,CREDIT,NEFT,666666.6666666666,0,AIWN0733429595866,TRF FROM AIWN0733429595866,BR999,Layering_Mule_In
3BB40F6E3C52,ZFJT0765430981367,05-10-2023,CREDIT,POS,257.0,0,"Bhatia, Oza and Singhal",GROCERIES,BR743,Normal
A98ADCB89285,SLYQ6779476941666,05-10-2023,DEBIT,CASH,9443.0,0,"Palla, Divan and Behl",UTILITY BILL,BR882,Normal
3B20DADBB167,HFHQ4787472653868,05-10-2023,DEBIT,NEFT,4530.0,0,Pandit-Gupta,UTILITY BILL,BR304,Normal
51F08F3C5168,WXMN3101337779693,05-10-2023,CREDIT,CASH,2163.0,0,Oeshi Vala,FUNDS TRF,BR531,Normal
190A0AF3D1B6,LCWU9946016258785,05-10-2023,CREDIT,UPI,13189.0,0,Jeet Balay,POS PURCHASE,BR691,Normal
69F8A6204E5C,CFVQ2140329068870,05-10-2023,DEBIT,NEFT,10430.0,0,Maya Sur,POS PURCHASE,BR567,Normal
A25885336CCF,YHKW8663783892170,05-10-2023,CREDIT,POS,762.0,0,Butala-Gade,FUNDS TRF,BR519,Normal
09D290E58880,CGTQ2029233766764,05-10-2023,DEBIT,CASH,1618.0,0,Upasna Rajagopalan,FUNDS TRF,BR389,Normal
8746EBE5570C,KGUU5533573912515,05-10-2023,CREDIT,POS,3355.0,0,Faqid Dube,GROCERIES,BR182,Normal
F6AD048D04EA,WHDF2496056176137,05-10-2023,DEBIT,NEFT,14037.0,0,Garg-Mall,POS PURCHASE,BR507,Normal
13A0CADB71F7,AIWN0733429595866,05-10-2023,DEBIT,NEFT,666666.6666666666,0,OYOH2592605726496,TRF TO OYOH2592605726496,BR001,Layering_Source
CF0728A7C5A8,XVUC3549484093770,05-10-2023,DEBIT,IMPS,7108.0,0,Verma-Chhabra,UTILITY BILL,BR203,Normal
675BD5B745C7,OYOH2592605726496,05-10-2023,CREDIT,NEFT,666666.6666666666,0,AIWN0733429595866,TRF FROM AIWN0733429595866,BR999,Layering_Mule_In
D43CBFBA72FB,MJZJ7222822285960,05-10-2023,DEBIT,UPI,8544.0,0,Oza-De,FUNDS TRF,BR405,Normal
75B0E402EB46,FDME5933109652234,05-10-2023,CREDIT,NEFT,14899.0,0,Kohli and Sons,FUNDS TRF,BR814,Normal
47B39103122B,QJVN7993533174612,05-10-2023,CREDIT,NEFT,666666.6666666666,0,AIWN0733429595866,TRF FROM AIWN0733429595866,BR999,Layering_Mule_In
EFFF1DFA3149,XIQC7984414801049,05-10-2023,CREDIT,NEFT,13296.0,0,Michael Grover,FUNDS TRF,BR365,Normal
6C5A60152653,XXGE6660593275315,05-10-2023,CREDIT,NEFT,13166.0,0,"Mistry, Rastogi and Bhagat",POS PURCHASE,BR767,Normal
B0068AC8E9E6,RQED2363303248451,05-10-2023,CREDIT,IMPS,8005.0,0,Aurora PLC,UTILITY BILL,BR214,Normal
C005A7AFE15F,YNRE9495869092983,05-10-2023,CREDIT,NEFT,424.0,0,Vihaan Desai,FUNDS TRF,BR413,Normal
847F3BAA39D8,UWXB1474081924946,05-10-2023,DEBIT,CASH,13247.0,0,"Deshpande, Dani and Vora",FUNDS TRF,BR751,Normal
EC5DEA2E7DE1,QBCU1100457370696,05-10-2023,CREDIT,UPI,6083.0,0,Jain PLC,FUNDS TRF,BR923,Normal
E8FB774697AF,BPLI5779715855324,05-10-2023,CREDIT,POS,3661.0,0,Abhiram Bedi,UTILITY BILL,BR662,Normal
521B65385915,TZHO7812598072505,05-10-2023,DEBIT,POS,14524.0,0,Venkataraman Inc,UTILITY BILL,BR940,Normal
1DF2E8C13C91,GVXP7659087800792,05-10-2023,CREDIT,POS,5574.0,0,Nagar Inc,POS PURCHASE,BR766,Normal
38C78FF75355,TCFS4141981519325,05-10-2023,CREDIT,IMPS,9040.0,0,Gopal LLC,FUNDS TRF,BR587,Normal
0797F14AB345,NPBJ2795240672999,05-10-2023,CREDIT,POS,13973.0,0,Yamini Sharaf,FUNDS TRF,BR977,Normal
A24D2CC60513,XNLC7634369386905,05-10-2023,CREDIT,CASH,40359.0,0,SELF,CASH DEPOSIT,BR800,Structuring_Smurf
331F796CCC84,AIWN0733429595866,05-10-2023,DEBIT,NEFT,666666.6666666666,0,QJVN7993533174612,TRF TO QJVN7993533174612,BR001,Layering_Source
97D9B6DE6ACC,DBZT7848690459936,05-10-2023,DEBIT,POS,10540.0,0,Deepa Morar,POS PURCHASE,BR529,Normal
C5598731C6A3,CMLT8456142076298,06-10-2023,DEBIT,IMPS,11671.0,0,"Ramanathan, Chaudhry and Solanki",GROCERIES,BR869,Normal
3DFCBCC05C65,CWES0907823924817,06-10-2023,CREDIT,NEFT,5295.0,0,Upkaar Murthy,GROCERIES,BR984,Normal
4D94C1DBB320,WPPC0577223818273,06-10-2023,DEBIT,POS,6963.0,0,Daniel Upadhyay,SALARY,BR855,Normal
19E76798992F,MYPA2614359131587,06-10-2023,DEBIT,UPI,260.0,0,Joshua Tripathi,FUNDS TRF,BR585,Normal
BF880DFD1C00,LDQU3489552979456,06-10-2023,DEBIT,UPI,350.0,0,Yashvi Patel,SALARY,BR864,Normal
12B071AD900B,RCJN3471302877930,06-10-2023,DEBIT,UPI,11486.0,0,Omya Kaur,UTILITY BILL,BR656,Normal
2646D1CF6400,YESV7412302614567,06-10-2023,CREDIT,NEFT,3121.0,0,Kashyap LLC,FUNDS TRF,BR527,Normal
3FB5B87F25BE,ZIVX6311447756931,06-10-2023,DEBIT,UPI,7085.0,0,Wridesh Ramaswamy,FUNDS TRF,BR286,Normal
A12D74BC9007,LLPR1723760970329,06-10-2023,DEBIT,UPI,3002.0,0,Reddy-Sarkar,POS PURCHASE,BR337,Normal
97621CE3E460,NOPD3655005275923,06-10-2023,DEBIT,NEFT,8039.0,0,Rachita Mammen,GROCERIES,BR104,Normal
55CE9F8612D5,JHAW9975002312247,06-10-2023,CREDIT,POS,5586.0,0,Vincent Kapur,GROCERIES,BR265,Normal
84168D847479,UXND2826818292227,06-10-2023,CREDIT,POS,2081.0,0,"Banerjee, Kota and Thakur",GROCERIES,BR985,Normal
FB91D47D7E72,JEAI8315592061217,06-10-2023,CREDIT,UPI,10742.0,0,Omkaar Ramaswamy,UTILITY BILL,BR999,Normal
7FA3EA35F1F7,IFUF5305968911841,06-10-2023,DEBIT,UPI,1630.0,0,Mitali Patil,UTILITY BILL,BR907,Normal
4839A79858DB,YFKG7042533830724,06-10-2023,CREDIT,IMPS,8198.0,0,Januja Sama,SALARY,BR436,Normal
0193586B324C,AFPY8802307408964,06-10-2023,DEBIT,NEFT,9318.0,0,Laksh Kala,SALARY,BR846,Normal
A40B5D2E73D3,RRBJ0509188353897,06-10-2023,DEBIT,NEFT,6829.0,0,Ganga Lata,UTILITY BILL,BR220,Normal
97D786D08118,KJYL0490363591373,06-10-2023,DEBIT,POS,1638.0,0,Ganguly Group,UTILITY BILL,BR234,Normal
B3B99657F6CF,KUJC8626604470011,06-10-2023,DEBIT,IMPS,10587.0,0,Ansh Verma,POS PURCHASE,BR138,Normal
B32F012B0996,QUHO3756821562976,06-10-2023,CREDIT,IMPS,4167.0,0,Gaurangi Edwin,POS PURCHASE,BR556,Normal
E54216209583,TDLF1422387413192,06-10-2023,CREDIT,POS,10528.0,0,Ubika Pillai,GROCERIES,BR868,Normal
D67BDDDA9540,KOSY0539247271617,06-10-2023,CREDIT,UPI,13825.0,0,"Sarkar, Bedi and Sagar",SALARY,BR967,Normal
49C73CC22118,HMKB0531988803649,06-10-2023,CREDIT,CASH,1040.0,0,Aayush Varkey,GROCERIES,BR596,Normal
596DA2A3A9B8,HXZJ4849013801158,06-10-2023,CREDIT,POS,4271.0,0,"Shetty, Pathak and Chanda",UTILITY BILL,BR886,Normal
DC009888843A,UYUE4849450186157,06-10-2023,CREDIT,POS,3162.0,0,Simon Chad,POS PURCHASE,BR384,Normal
DB9B08E7E937,HIBW8543811594107,06-10-2023,DEBIT,POS,11567.0,0,Omkaar Salvi,POS PURCHASE,BR921,Normal
835DC177E151,NXWZ8059820295188,06-10-2023,CREDIT,NEFT,12757.0,0,Thaker-Doshi,POS PURCHASE,BR550,Normal
CFA0C1BAF5BA,OLTI3800459862495,06-10-2023,DEBIT,IMPS,12829.0,0,Andrew Sarma,POS PURCHASE,BR465,Normal
897864CAB65C,OYOH2592605726496,06-10-2023,DEBIT,RTGS,653333.0,0,Kara-Kannan,CONSULTANCY FEES,BR999,Layering_Mule_Out
295C5CDAFA1A,FUSZ0009980974155,06-10-2023,DEBIT,UPI,13640.0,0,"Singhal, Batta and Vala",GROCERIES,BR693,Normal
5122450B5DB3,ANVL7085058425648,06-10-2023,DEBIT,NEFT,11841.0,0,Khurana-Parsa,FUNDS TRF,BR616,Normal
4141189ECEA6,VWEG9745120861801,06-10-2023,CREDIT,CASH,8361.0,0,Ansh Vyas,SALARY,BR632,Normal
DE79D527B925,IBRP9185577522711,06-10-2023,CREDIT,NEFT,1868.0,0,Kapur-Palla,GROCERIES,BR631,Normal
1BEE0B3C0C26,CGKZ8073811498075,06-10-2023,DEBIT,NEFT,9388.0,0,Avni Baria,UTILITY BILL,BR225,Normal
0A60A60D0826,UCCS9603941524384,06-10-2023,DEBIT,CASH,7994.0,0,Vrishti Gokhale,UTILITY BILL,BR536,Normal
C742CE278675,RQAH8197257979232,06-10-2023,CREDIT,NEFT,5121.0,0,"Misra, Rajagopalan and Luthra",FUNDS TRF,BR158,Normal
FA254374C7E5,ASTW7072384147711,06-10-2023,DEBIT,CASH,5678.0,0,Shere Ltd,FUNDS TRF,BR191,Normal
413B3CC64E84,JVCL7617288216119,06-10-2023,DEBIT,POS,3275.0,0,"Shan, Pandit and Sami",UTILITY BILL,BR549,Normal
2230E707045A,NGLY9311261731742,06-10-2023,CREDIT,POS,8544.0,0,"Tank, Vohra and Iyer",POS PURCHASE,BR938,Normal
8D49ECB5498D,XNLC7634369386905,06-10-2023,CREDIT,CASH,45085.0,0,SELF,CASH DEPOSIT,BR965,Structuring_Smurf
4A3EB89F81F0,KALR9797982476671,06-10-2023,DEBIT,RTGS,653333.0,0,"Ravi, Sani and Hans",CONSULTANCY FEES,BR999,Layering_Mule_Out
207D27E07D70,OPSQ5797181899569,06-10-2023,DEBIT,CASH,10604.0,0,Triya Narula,FUNDS TRF,BR628,Normal
CD8EA7EC0DAC,ELSU1168686752885,06-10-2023,DEBIT,CASH,4225.0,0,Talwar Inc,GROCERIES,BR574,Normal
8F3FAF7300A1,MHRV1328405929633,06-10-2023,CREDIT,IMPS,11327.0,0,Abhimanyu Pillay,UTILITY BILL,BR432,Normal
CD6ECB9AA009,UOOH7471655640338,06-10-2023,CREDIT,NEFT,6260.0,0,Harish Yogi,POS PURCHASE,BR415,Normal
3B281DCFC9E3,ZFTL2708908233244,06-10-2023,DEBIT,CASH,1350.0,0,Maya Ramaswamy,FUNDS TRF,BR171,Normal
4D4E4CFC9981,QTFQ7157279123237,06-10-2023,CREDIT,NEFT,3548.0,0,Dasgupta LLC,UTILITY BILL,BR206,Normal
4615DCB06F80,FTWO4538685527168,06-10-2023,CREDIT,IMPS,4597.0,0,Chandra-Sha,GROCERIES,BR291,Normal
3DD4A8381777,QJVN7993533174612,06-10-2023,DEBIT,RTGS,653333.0,0,Krishna Inc,CONSULTANCY FEES,BR999,Layering_Mule_Out
7236B00DDFA7,TBRN4403332698335,06-10-2023,DEBIT,IMPS,8523.0,0,Chaudhary PLC,GROCERIES,BR745,Normal
BC28A8241420,XWXJ6441635831140,06-10-2023,DEBIT,UPI,4859.0,0,Sekhon-Comar,UTILITY BILL,BR435,Normal
EF888432D358,QKTT1660569379245,06-10-2023,CREDIT,IMPS,11019.0,0,Saumya Morar,POS PURCHASE,BR820,Normal
0A9BD1ED101D,BFQY0071202442179,06-10-2023,CREDIT,POS,3072.0,0,Master Group,POS PURCHASE,BR874,Normal
7EF5BFE317F4,FKHW0640441679120,06-10-2023,DEBIT,CASH,10431.0,0,Lajita Das,SALARY,BR168,Normal
63A72FB75159,RCIL1674103543950,06-10-2023,DEBIT,CASH,6358.0,0,Lavanya Sem,SALARY,BR673,Normal
3E4FE423147F,RMFX9099711855297,06-10-2023,DEBIT,CASH,8775.0,0,"Kade, Biswas and Reddy",FUNDS TRF,BR286,Normal
275EF7C93A0E,EUMQ5526219248801,06-10-2023,CREDIT,UPI,8359.0,0,Rai Inc,POS PURCHASE,BR165,Normal
D304500EC43F,VSZN9918717323816,06-10-2023,DEBIT,NEFT,10563.0,0,Trivedi and Sons,SALARY,BR957,Normal
0B951D23E920,XDCG9853915954117,06-10-2023,DEBIT,UPI,671.0,0,Koshy-Puri,UTILITY BILL,BR779,Normal
5C5B560607C6,YWGY9326983703155,06-10-2023,DEBIT,NEFT,2551.0,0,Sara Brahmbhatt,GROCERIES,BR442,Normal
C4AFEE3B4334,YVBX2017567029823,06-10-2023,CREDIT,UPI,10924.0,0,"Aurora, Ghosh and Seshadri",POS PURCHASE,BR204,Normal
A6B08779AE74,IIZE9326328652876,06-10-2023,DEBIT,POS,2680.0,0,Nagi Ltd,GROCERIES,BR692,Normal
84081CA1D844,QAML7359573019052,06-10-2023,CREDIT,POS,14210.0,0,Yadavi Verma,GROCERIES,BR944,Normal
0286C2DBBCA6,GHPG5861060837787,07-10-2023,CREDIT,IMPS,11314.0,0,Kabir Cheema,GROCERIES,BR490,Normal
19AB4EFDD39F,LTVY5975429441563,07-10-2023,DEBIT,CASH,7990.0,0,Sabharwal PLC,SALARY,BR228,Normal
369FAB1B15D8,PNLO4929747807368,07-10-2023,CREDIT,NEFT,7187.0,0,Ishita Pau,POS PURCHASE,BR326,Normal
8D0D11FE0ABB,HPTR0056894364841,07-10-2023,DEBIT,NEFT,3601.0,0,Bhagat-Gera,SALARY,BR817,Normal
71299214A623,ILKQ2531009136922,07-10-2023,DEBIT,NEFT,179.0,0,"Dhar, Bassi and Borra",UTILITY BILL,BR346,Normal
A01E566C80BF,XNLC7634369386905,07-10-2023,CREDIT,CASH,42012.0,0,SELF,CASH DEPOSIT,BR688,Structuring_Smurf
D4DE0F4AEAA1,LQWX2017980574716,07-10-2023,DEBIT,IMPS,3248.0,0,"Dube, Saxena and Raja",FUNDS TRF,BR296,Normal
D3B061EEF8AA,GITV7370917428773,07-10-2023,DEBIT,UPI,13233.0,0,Laksh Johal,FUNDS TRF,BR889,Normal
B1A135059B6E,ZXXI9817315395098,07-10-2023,DEBIT,IMPS,2886.0,0,Badal-Sharaf,SALARY,BR820,Normal
E9F9AAE37003,HAHS1946925764819,07-10-2023,CREDIT,IMPS,6632.0,0,Ben-Pingle,FUNDS TRF,BR809,Normal
1DF8AC86432F,XNLC7634369386905,07-10-2023,CREDIT,CASH,47377.0,0,SELF,CASH DEPOSIT,BR714,Structuring_Smurf
3480802A2190,IAEZ2821306084520,07-10-2023,DEBIT,POS,12412.0,0,Vedant Divan,SALARY,BR666,Normal
AFED51A9A52C,XNLC7634369386905,07-10-2023,CREDIT,CASH,44493.0,0,SELF,CASH DEPOSIT,BR854,Structuring_Smurf
B30D323C1433,ZAVC3580745914885,07-10-2023,DEBIT,IMPS,4063.0,0,Vritti Divan,UTILITY BILL,BR121,Normal
451A94605EA5,BTZY8544643256256,07-10-2023,DEBIT,IMPS,12731.0,0,Subramanian Inc,GROCERIES,BR768,Normal
A43252F5696B,YZLT7493782888073,07-10-2023,DEBIT,NEFT,11829.0,0,Azaan Nagarajan,SALARY,BR682,Normal
EE693FCF4878,XNLC7634369386905,07-10-2023,CREDIT,CASH,43069.0,0,SELF,CASH DEPOSIT,BR702,Structuring_Smurf
0296D977D99C,XNLC7634369386905,07-10-2023,CREDIT,CASH,47479.0,0,SELF,CASH DEPOSIT,BR714,Structuring_Smurf
574F3B36DB21,KEXU0073928195415,07-10-2023,CREDIT,IMPS,3661.0,0,"Sidhu, Manne and Saxena",GROCERIES,BR179,Normal
50E2C243FEFD,IEUM4055346772841,07-10-2023,DEBIT,POS,12610.0,0,Daksh Chauhan,POS PURCHASE,BR715,Normal
E2B47725350F,IZLK2943674762623,07-10-2023,CREDIT,POS,3928.0,0,"Din, Wadhwa and Dhar",POS PURCHASE,BR407,Normal
A8515DB15A6C,WTDS7275539387076,07-10-2023,DEBIT,NEFT,2953.0,0,Faris Doshi,FUNDS TRF,BR748,Normal
5542AD53B1BD,UFNR9349559476285,07-10-2023,DEBIT,IMPS,12998.0,0,"Sarna, Kaur and Varty",FUNDS TRF,BR621,Normal
CB54CA429759,GXMX7292695772984,07-10-2023,CREDIT,UPI,1678.0,0,Samuel Singhal,FUNDS TRF,BR565,Normal
33964B57DBED,ENEN9353200793505,07-10-2023,DEBIT,UPI,5739.0,0,Advik Srinivas,GROCERIES,BR717,Normal
62F49BB03B2A,LLBK3239015117286,07-10-2023,CREDIT,CASH,11997.0,0,Tarak Dua,FUNDS TRF,BR166,Normal
738E59490AB2,XNLC7634369386905,07-10-2023,CREDIT,CASH,44809.0,0,SELF,CASH DEPOSIT,BR361,Structuring_Smurf
34001D7DC004,CVJJ9462440893335,07-10-2023,CREDIT,CASH,7983.0,0,Kamala Dyal,POS PURCHASE,BR137,Normal
69A6D94F74CC,AWVF7222905330199,07-10-2023,CREDIT,IMPS,3512.0,0,Tripti Samra,POS PURCHASE,BR629,Normal
6DF07458E70A,HJTT5785943872595,07-10-2023,CREDIT,CASH,10672.0,0,"Verma, Dora and Devan",SALARY,BR681,Normal
603315203E78,ELFP9598018507366,07-10-2023,CREDIT,CASH,2240.0,0,Bina Sawhney,FUNDS TRF,BR395,Normal
7F77235C06B4,ZVPN6266846394028,07-10-2023,DEBIT,IMPS,12898.0,0,Krishna LLC,GROCERIES,BR964,Normal
243521194563,XNLC7634369386905,07-10-2023,CREDIT,CASH,41734.0,0,SELF,CASH DEPOSIT,BR904,Structuring_Smurf
18F8C80BE563,VGJT2160898225144,07-10-2023,CREDIT,POS,5398.0,0,Rastogi-Banerjee,UTILITY BILL,BR385,Normal
6E6248B72E25,ZQPA1843719646484,07-10-2023,DEBIT,NEFT,1611.0,0,Urvi Luthra,UTILITY BILL,BR986,Normal
255129E47660,GIKP9902363060934,07-10-2023,DEBIT,IMPS,10010.0,0,"D’Alia, Dalal and Sharaf",SALARY,BR756,Normal
2AA185FD8A4F,OKEO1439265255893,07-10-2023,CREDIT,UPI,11284.0,0,Michael Lad,SALARY,BR435,Normal
B3172407C19A,ZUZY2534699981205,07-10-2023,DEBIT,IMPS,3617.0,0,Yochana Sood,FUNDS TRF,BR761,Normal
F7E4B8FD9BF2,ETNW3448448142052,07-10-2023,CREDIT,POS,14082.0,0,"Kata, Sidhu and Vyas",FUNDS TRF,BR319,Normal
1C5CEFC2F108,QPNX3775801842205,07-10-2023,DEBIT,UPI,13053.0,0,Kumer Ltd,FUNDS TRF,BR150,Normal
6596B1EC9B26,NTSF5146995005504,07-10-2023,DEBIT,UPI,7597.0,0,Kibe-Parsa,FUNDS TRF,BR479,Normal
0B7D9D5F3001,VMSV8669988548037,07-10-2023,CREDIT,CASH,8879.0,0,Grover LLC,UTILITY BILL,BR932,Normal
310174EF54BE,GQKI2640277670684,07-10-2023,CREDIT,NEFT,11274.0,0,Dutt Inc,FUNDS TRF,BR440,Normal
A6D445021E11,ZAZR6083314148311,07-10-2023,DEBIT,CASH,10596.0,0,Mishra Ltd,SALARY,BR461,Normal
56290A20F98E,YEQL1769113369291,07-10-2023,CREDIT,UPI,13155.0,0,"Kunda, Kumar and Varkey",FUNDS TRF,BR259,Normal
468A5137E735,GNVY6071505460096,07-10-2023,DEBIT,UPI,539.0,0,Cherian-Baral,GROCERIES,BR369,Normal
10955873A535,TXWZ2980327324322,07-10-2023,DEBIT,CASH,3459.0,0,Zehaan Garg,POS PURCHASE,BR174,Normal
DCF1231CFE9C,DWNH6856916927377,07-10-2023,CREDIT,NEFT,5243.0,0,Harish Bawa,UTILITY BILL,BR662,Normal
F754916ADD83,IDEA5408140433674,07-10-2023,DEBIT,POS,6921.0,0,Swaminathan-Kari,POS PURCHASE,BR448,Normal
ABE7A89343C1,BVIM1477954040939,07-10-2023,DEBIT,CASH,13384.0,0,Shivansh Rana,POS PURCHASE,BR289,Normal
4EC9B9D460DB,KJVE5186573429312,07-10-2023,DEBIT,CASH,12384.0,0,Henry Shanker,POS PURCHASE,BR464,Normal
8BBA923E5A8B,ODEX7391177942159,07-10-2023,DEBIT,IMPS,5739.0,0,Jeevika Basak,GROCERIES,BR808,Normal
582C9CBB3554,CWFE7413523426692,07-10-2023,DEBIT,IMPS,12014.0,0,"Dayal, Cheema and Nadig",GROCERIES,BR663,Normal
CCA74D4D4D63,MOIU0804944591610,07-10-2023,DEBIT,IMPS,4542.0,0,Sethi PLC,UTILITY BILL,BR457,Normal
33B664C395FC,IWQJ4513357013766,07-10-2023,DEBIT,UPI,4070.0,0,"Sarraf, Subramaniam and Menon",SALARY,BR356,Normal
34C91D71E322,EIED0721532295690,07-10-2023,DEBIT,UPI,12287.0,0,Lajita Taneja,FUNDS TRF,BR398,Normal
5BD8D5D1E62A,IPOA5891552259120,07-10-2023,CREDIT,UPI,6617.0,0,Omisha Sastry,SALARY,BR201,Normal
41D6F1A236FB,GBHM7552749042105,08-10-2023,CREDIT,UPI,7235.0,0,Gaurav Nayak,GROCERIES,BR205,Normal
0F75D260DD71,NRMT1773779089404,08-10-2023,DEBIT,CASH,5500.0,0,"Sekhon, Gopal and Issac",SALARY,BR186,Normal
617E0A64A57A,INSD1371851065442,08-10-2023,CREDIT,NEFT,2955.0,0,Brijesh Karpe,POS PURCHASE,BR631,Normal
4E4F91A771F3,YPOE9608816587497,08-10-2023,DEBIT,CASH,13590.0,0,Abhimanyu Lala,POS PURCHASE,BR348,Normal
770B61896FAC,PJNB3068858740038,08-10-2023,DEBIT,IMPS,11382.0,0,Balhaar Dash,FUNDS TRF,BR231,Normal
779494122AB7,VCQE8772240412850,08-10-2023,DEBIT,POS,6862.0,0,Ayushman Saraf,SALARY,BR753,Normal
FF30AD1888A0,DUNL1052240688659,08-10-2023,CREDIT,NEFT,9353.0,0,Ekavir Dugar,FUNDS TRF,BR495,Normal
349E3C73433F,LEFZ1755182707599,08-10-2023,DEBIT,CASH,5657.0,0,Reva Dube,UTILITY BILL,BR445,Normal
A3091EA196B2,MACF2186075106269,08-10-2023,DEBIT,NEFT,13070.0,0,"Narayanan, Dara and Jani",POS PURCHASE,BR860,Normal
4876FFEA3A86,HCBO6325619398565,08-10-2023,CREDIT,UPI,8192.0,0,"Narang, Suresh and Saini",SALARY,BR272,Normal
F4E068D8B6D8,BNYH3983907879742,08-10-2023,CREDIT,IMPS,1872.0,0,Zachariah LLC,GROCERIES,BR301,Normal
A51A6A843185,LSIV3344942643277,08-10-2023,DEBIT,CASH,5542.0,0,"Samra, Sahni and Grover",UTILITY BILL,BR346,Normal
C67EAD2D8FA0,GUOW7879480905783,08-10-2023,DEBIT,NEFT,7328.0,0,Basak-Talwar,FUNDS TRF,BR308,Normal
ECDD5D893834,IHWH7159938408875,08-10-2023,CREDIT,IMPS,13178.0,0,Mugdha Madan,POS PURCHASE,BR408,Normal
0C14E49A38C2,UJQJ5644765570166,08-10-2023,DEBIT,NEFT,13218.0,0,Viraj Bath,GROCERIES,BR728,Normal
7A60C93868A2,QIRG5544516935836,08-10-2023,DEBIT,NEFT,13823.0,0,"Hans, Sarna and Rout",UTILITY BILL,BR824,Normal
E197AD75DD9E,DVNH9867184793883,08-10-2023,CREDIT,POS,6729.0,0,Dalaja Mani,UTILITY BILL,BR963,Normal
7B828D8E6225,OYLU7061825039610,08-10-2023,CREDIT,CASH,726.0,0,Yashoda Chandran,FUNDS TRF,BR762,Normal
8DAC0B1ADD30,HRXZ7221620910714,08-10-2023,DEBIT,IMPS,2073.0,0,Gauri Kalla,FUNDS TRF,BR691,Normal
8BEE0F1E1555,QOBA7093955229419,08-10-2023,CREDIT,NEFT,10776.0,0,Faris Badal,UTILITY BILL,BR457,Normal
3EB1CD177A8E,MMQK3524072377339,08-10-2023,DEBIT,IMPS,11845.0,0,Shivani Dugar,GROCERIES,BR105,Normal
6B9514BCBB23,YMYZ7957467744334,08-10-2023,CREDIT,IMPS,882.0,0,Yohannan Group,POS PURCHASE,BR815,Normal
73A8244267B7,VRMT9040930605838,08-10-2023,CREDIT,UPI,1765.0,0,Ansh Pant,FUNDS TRF,BR393,Normal
ACE25C052F72,EXYJ8064241043911,08-10-2023,DEBIT,IMPS,9762.0,0,Sehgal Ltd,UTILITY BILL,BR794,Normal
6BB7D39C1E0D,TOIQ2478892117109,08-10-2023,DEBIT,CASH,8234.0,0,Wali-Vohra,POS PURCHASE,BR882,Normal
49B967967204,KTDN0746391410937,08-10-2023,CREDIT,UPI,6725.0,0,Radha Oommen,FUNDS TRF,BR676,Normal
E6948B095670,PXBD9809165295582,08-10-2023,CREDIT,IMPS,2595.0,0,"Vyas, Banik and Bhavsar",SALARY,BR623,Normal
75F04718791E,MTCV5341793286529,08-10-2023,DEBIT,IMPS,5363.0,0,Kapoor-Murty,FUNDS TRF,BR952,Normal
